customer_id,name,segment,kyc_risk_rating,nationality,profession,expected_monthly_turnover
CUST_00463,Customer 463,Corporate,4,Malaysia,Engineer,8000
CUST_00464,Customer 464,SME,2,IR,Politician,12000
CUST_00465,Customer 465,Corporate,9,Malaysia,Engineer,8000
CUST_00466,Customer 466,HNWI,6,China,Politician,12000
CUST_00467,Customer 467,Corporate,7,IR,Business Owner,50000
CUST_00468,Customer 468,Corporate,5,KP,Politician,12000
CUST_00469,Customer 469,Retail,3,Malaysia,Politician,12000
CUST_00470,Customer 470,Corporate,8,India,Engineer,8000
CUST_00471,Customer 471,Retail,1,China,Unemployed,800
CUST_00472,Customer 472,HNWI,1,USA,Engineer,8000
CUST_00473,Customer 473,Retail,6,UK,Politician,12000
CUST_00474,Customer 474,SME,4,China,Engineer,8000
CUST_00475,Customer 475,Corporate,7,IR,Business Owner,50000
CUST_00476,Customer 476,Retail,7,KY,Unemployed,800
CUST_00477,Customer 477,Corporate,4,KY,Student,500
CUST_00478,Customer 478,SME,4,India,Unemployed,800
CUST_00479,Customer 479,SME,7,China,Student,500
CUST_00480,Customer 480,HNWI,6,India,Politician,12000
CUST_00481,Customer 481,Corporate,7,KY,Unemployed,800
CUST_00482,Customer 482,Corporate,5,KP,Engineer,8000
CUST_00483,Customer 483,Retail,2,China,Student,500
CUST_00484,Customer 484,HNWI,6,Malaysia,Politician,12000
CUST_00485,Customer 485,SME,2,IR,Politician,12000
CUST_00486,Customer 486,Retail,4,Singapore,Doctor,15000
CUST_00487,Customer 487,SME,2,UK,Consultant,10000
CUST_00488,Customer 488,Retail,4,Russia,Student,500
CUST_00489,Customer 489,SME,5,KP,Doctor,15000
CUST_00490,Customer 490,Corporate,8,Russia,Consultant,10000
CUST_00491,Customer 491,HNWI,10,China,Consultant,10000
CUST_00492,Customer 492,Corporate,1,KP,Doctor,15000
CUST_00493,Customer 493,HNWI,6,China,Student,500
CUST_00494,Customer 494,Retail,10,Malaysia,Business Owner,50000
CUST_00495,Customer 495,Corporate,4,KP,Doctor,15000
CUST_00496,Customer 496,Corporate,3,KP,Politician,12000
CUST_00497,Customer 497,Retail,9,India,Student,500
CUST_00498,Customer 498,SME,5,USA,Doctor,15000
CUST_00499,Customer 499,Retail,1,UK,Business Owner,50000
CUST_00500,Customer 500,Corporate,2,Malaysia,Consultant,10000
CUST_00501,Customer 501,SME,5,Russia,Student,500
CUST_00502,Customer 502,SME,5,IR,Business Owner,50000
CUST_00503,Customer 503,SME,2,UK,Student,500
CUST_00504,Customer 504,Corporate,4,Russia,Politician,12000
CUST_00505,Customer 505,SME,10,UK,Consultant,10000
CUST_00506,Customer 506,HNWI,4,KY,Politician,12000
CUST_00507,Customer 507,Corporate,10,KP,Business Owner,50000
CUST_00508,Customer 508,SME,3,Russia,Politician,12000
CUST_00509,Customer 509,Retail,6,KY,Doctor,15000
CUST_00510,Customer 510,SME,1,USA,Engineer,8000
CUST_00511,Customer 511,Retail,10,China,Consultant,10000
CUST_00512,Customer 512,Retail,4,China,Politician,12000
CUST_00513,Customer 513,Corporate,8,Singapore,Engineer,8000
CUST_00514,Customer 514,SME,3,Malaysia,Unemployed,800
CUST_00515,Customer 515,Corporate,6,IR,Doctor,15000
CUST_00516,Customer 516,HNWI,4,India,Politician,12000
CUST_00517,Customer 517,SME,2,Singapore,Doctor,15000
CUST_00518,Customer 518,Corporate,4,UK,Business Owner,50000
CUST_00519,Customer 519,Corporate,5,India,Doctor,15000
CUST_00520,Customer 520,HNWI,9,USA,Doctor,15000
CUST_00521,Customer 521,Retail,6,USA,Unemployed,800
CUST_00522,Customer 522,SME,10,KP,Business Owner,50000
CUST_00523,Customer 523,Retail,5,Malaysia,Unemployed,800
CUST_00524,Customer 524,Retail,3,KY,Business Owner,50000
CUST_00525,Customer 525,SME,10,UK,Consultant,10000
CUST_00526,Customer 526,SME,5,KY,Student,500
CUST_00527,Customer 527,SME,9,China,Business Owner,50000
CUST_00528,Customer 528,HNWI,10,China,Politician,12000
CUST_00529,Customer 529,SME,3,KP,Doctor,15000
CUST_00530,Customer 530,SME,4,USA,Student,500
CUST_00531,Customer 531,Retail,4,USA,Consultant,10000
CUST_00532,Customer 532,Retail,8,KP,Politician,12000
CUST_00533,Customer 533,HNWI,2,Russia,Politician,12000
CUST_00534,Customer 534,Retail,10,USA,Unemployed,800
CUST_00535,Customer 535,Retail,5,India,Politician,12000
CUST_00536,Customer 536,SME,7,KP,Business Owner,50000
CUST_00537,Customer 537,Corporate,8,India,Doctor,15000
CUST_00538,Customer 538,SME,3,KP,Business Owner,50000
CUST_00539,Customer 539,Corporate,9,KP,Student,500
CUST_00540,Customer 540,SME,1,KP,Engineer,8000
CUST_00541,Customer 541,HNWI,4,Russia,Engineer,8000
CUST_00542,Customer 542,Retail,5,KY,Business Owner,50000
CUST_00543,Customer 543,Corporate,3,IR,Student,500
CUST_00544,Customer 544,Retail,9,UK,Politician,12000
CUST_00545,Customer 545,Retail,1,USA,Doctor,15000
CUST_00546,Customer 546,SME,5,IR,Doctor,15000
CUST_00547,Customer 547,SME,8,India,Business Owner,50000
CUST_00548,Customer 548,Retail,1,Malaysia,Politician,12000
CUST_00549,Customer 549,Corporate,7,Russia,Engineer,8000
CUST_00550,Customer 550,Corporate,10,India,Politician,12000
CUST_00551,Customer 551,Corporate,8,Malaysia,Unemployed,800
CUST_00552,Customer 552,SME,1,Malaysia,Consultant,10000
CUST_00553,Customer 553,HNWI,4,USA,Engineer,8000
CUST_00554,Customer 554,SME,7,KY,Consultant,10000
CUST_00555,Customer 555,Corporate,9,KY,Consultant,10000
CUST_00556,Customer 556,Retail,4,IR,Doctor,15000
CUST_00557,Customer 557,HNWI,4,KY,Student,500
CUST_00558,Customer 558,Retail,7,UK,Engineer,8000
CUST_00559,Customer 559,SME,7,IR,Politician,12000
CUST_00560,Customer 560,SME,7,Malaysia,Politician,12000
CUST_00561,Customer 561,Corporate,1,China,Politician,12000
CUST_00562,Customer 562,Corporate,5,KP,Consultant,10000
CUST_00563,Customer 563,HNWI,10,Russia,Consultant,10000
CUST_00564,Customer 564,Retail,4,Russia,Business Owner,50000
CUST_00565,Customer 565,SME,5,China,Student,500
CUST_00566,Customer 566,HNWI,2,Singapore,Business Owner,50000
CUST_00567,Customer 567,Corporate,6,China,Consultant,10000
CUST_00568,Customer 568,SME,9,UK,Engineer,8000
CUST_00569,Customer 569,Corporate,6,Singapore,Engineer,8000
CUST_00570,Customer 570,Corporate,1,Singapore,Consultant,10000
CUST_00571,Customer 571,Corporate,5,Russia,Politician,12000
CUST_00572,Customer 572,HNWI,5,UK,Business Owner,50000
CUST_00573,Customer 573,Corporate,7,Malaysia,Student,500
CUST_00574,Customer 574,Retail,2,Singapore,Politician,12000
CUST_00575,Customer 575,HNWI,10,KP,Consultant,10000
CUST_00576,Customer 576,SME,2,Malaysia,Business Owner,50000
CUST_00577,Customer 577,Corporate,7,Russia,Doctor,15000
CUST_00578,Customer 578,SME,7,IR,Doctor,15000
CUST_00579,Customer 579,SME,4,USA,Engineer,8000
CUST_00580,Customer 580,Retail,10,IR,Consultant,10000
CUST_00581,Customer 581,SME,7,Malaysia,Unemployed,800
CUST_00582,Customer 582,SME,8,IR,Doctor,15000
CUST_00583,Customer 583,SME,9,IR,Politician,12000
CUST_00584,Customer 584,Corporate,4,China,Consultant,10000
CUST_00585,Customer 585,SME,7,IR,Consultant,10000
CUST_00586,Customer 586,Corporate,8,Singapore,Doctor,15000
CUST_00587,Customer 587,HNWI,1,Russia,Business Owner,50000
CUST_00588,Customer 588,Corporate,10,Malaysia,Unemployed,800
CUST_00589,Customer 589,SME,6,Russia,Doctor,15000
CUST_00590,Customer 590,Retail,6,Malaysia,Consultant,10000
CUST_00591,Customer 591,Retail,5,Singapore,Business Owner,50000
CUST_00592,Customer 592,Corporate,7,Russia,Doctor,15000
CUST_00593,Customer 593,Retail,8,Russia,Unemployed,800
CUST_00594,Customer 594,Retail,1,China,Student,500
CUST_00595,Customer 595,HNWI,7,KP,Unemployed,800
CUST_00596,Customer 596,SME,9,UK,Student,500
CUST_00597,Customer 597,SME,1,China,Business Owner,50000
CUST_00598,Customer 598,HNWI,7,KP,Unemployed,800
CUST_00599,Customer 599,Retail,5,KP,Student,500
CUST_00600,Customer 600,HNWI,3,IR,Doctor,15000
CUST_00601,Customer 601,HNWI,7,Singapore,Student,500
CUST_00602,Customer 602,HNWI,6,Russia,Student,500
CUST_00603,Customer 603,Retail,4,UK,Consultant,10000
CUST_00604,Customer 604,HNWI,10,USA,Engineer,8000
CUST_00605,Customer 605,HNWI,7,Singapore,Engineer,8000
CUST_00606,Customer 606,SME,3,Russia,Doctor,15000
CUST_00607,Customer 607,Retail,10,KP,Student,500
CUST_00608,Customer 608,Corporate,4,Malaysia,Student,500
CUST_00609,Customer 609,Corporate,3,UK,Doctor,15000
CUST_00610,Customer 610,SME,8,Singapore,Business Owner,50000
CUST_00611,Customer 611,SME,10,Singapore,Business Owner,50000
CUST_00612,Customer 612,Corporate,4,IR,Business Owner,50000
CUST_00613,Customer 613,HNWI,3,China,Engineer,8000
CUST_00614,Customer 614,Corporate,2,China,Doctor,15000
CUST_00615,Customer 615,Corporate,9,China,Doctor,15000
CUST_00616,Customer 616,Corporate,1,Singapore,Engineer,8000
CUST_00617,Customer 617,SME,4,KY,Engineer,8000
CUST_00618,Customer 618,SME,7,Malaysia,Student,500
CUST_00619,Customer 619,SME,9,UK,Unemployed,800
CUST_00620,Customer 620,SME,5,KP,Consultant,10000
CUST_00621,Customer 621,HNWI,7,China,Student,500
CUST_00622,Customer 622,HNWI,8,Malaysia,Doctor,15000
CUST_00623,Customer 623,Retail,6,Russia,Doctor,15000
CUST_00624,Customer 624,SME,6,UK,Engineer,8000
CUST_00625,Customer 625,Retail,4,India,Student,500
CUST_00626,Customer 626,Corporate,5,India,Consultant,10000
CUST_00627,Customer 627,HNWI,8,Singapore,Politician,12000
CUST_00628,Customer 628,Retail,6,KY,Engineer,8000
CUST_00629,Customer 629,Corporate,5,China,Engineer,8000
CUST_00630,Customer 630,SME,4,USA,Engineer,8000
CUST_00631,Customer 631,Corporate,3,KY,Unemployed,800
CUST_00632,Customer 632,HNWI,7,Singapore,Unemployed,800
CUST_00633,Customer 633,Retail,5,China,Politician,12000
CUST_00634,Customer 634,Corporate,4,UK,Consultant,10000
CUST_00635,Customer 635,SME,10,IR,Business Owner,50000
CUST_00636,Customer 636,Retail,2,India,Unemployed,800
CUST_00637,Customer 637,HNWI,10,India,Doctor,15000
CUST_00638,Customer 638,Retail,5,KY,Unemployed,800
CUST_00639,Customer 639,SME,3,KP,Politician,12000
CUST_00640,Customer 640,Corporate,2,India,Doctor,15000
CUST_00641,Customer 641,Corporate,7,Russia,Business Owner,50000
CUST_00642,Customer 642,HNWI,3,IR,Business Owner,50000
CUST_00643,Customer 643,Corporate,5,Russia,Politician,12000
CUST_00644,Customer 644,Retail,3,USA,Unemployed,800
CUST_00645,Customer 645,Corporate,10,Malaysia,Unemployed,800
CUST_00646,Customer 646,SME,10,Russia,Unemployed,800
CUST_00647,Customer 647,Corporate,1,UK,Consultant,10000
CUST_00648,Customer 648,SME,5,KY,Politician,12000
CUST_00649,Customer 649,HNWI,2,IR,Doctor,15000
CUST_00650,Customer 650,SME,10,UK,Unemployed,800
CUST_00651,Customer 651,SME,9,UK,Politician,12000
CUST_00652,Customer 652,SME,5,Malaysia,Unemployed,800
CUST_00653,Customer 653,HNWI,3,USA,Business Owner,50000
CUST_00654,Customer 654,HNWI,8,KY,Engineer,8000
CUST_00655,Customer 655,SME,3,Malaysia,Unemployed,800
CUST_00656,Customer 656,HNWI,6,China,Consultant,10000
CUST_00657,Customer 657,Retail,1,China,Student,500
CUST_00658,Customer 658,SME,8,UK,Doctor,15000
CUST_00659,Customer 659,HNWI,8,Russia,Student,500
CUST_00660,Customer 660,Retail,5,KY,Consultant,10000
CUST_00661,Customer 661,Corporate,8,UK,Student,500
CUST_00662,Customer 662,HNWI,5,IR,Business Owner,50000
CUST_00663,Customer 663,SME,10,KY,Unemployed,800
CUST_00664,Customer 664,Retail,3,USA,Consultant,10000
CUST_00665,Customer 665,Corporate,2,China,Doctor,15000
CUST_00666,Customer 666,SME,1,Singapore,Business Owner,50000
CUST_00667,Customer 667,Corporate,5,Russia,Business Owner,50000
CUST_00668,Customer 668,Retail,8,KY,Student,500
CUST_00669,Customer 669,Retail,5,China,Engineer,8000
CUST_00670,Customer 670,Retail,3,China,Consultant,10000
CUST_00671,Customer 671,HNWI,7,India,Business Owner,50000
CUST_00672,Customer 672,SME,3,Russia,Consultant,10000
CUST_00673,Customer 673,SME,10,KY,Unemployed,800
CUST_00674,Customer 674,SME,4,USA,Doctor,15000
CUST_00675,Customer 675,Corporate,8,IR,Business Owner,50000
CUST_00676,Customer 676,Retail,8,KY,Business Owner,50000
CUST_00677,Customer 677,Retail,6,Malaysia,Consultant,10000
CUST_00678,Customer 678,HNWI,3,Singapore,Engineer,8000
CUST_00679,Customer 679,Corporate,9,Russia,Business Owner,50000
CUST_00680,Customer 680,HNWI,10,Singapore,Student,500
CUST_00681,Customer 681,SME,4,IR,Engineer,8000
CUST_00682,Customer 682,Corporate,4,KY,Student,500
CUST_00683,Customer 683,Retail,10,IR,Student,500
CUST_00684,Customer 684,Retail,9,Singapore,Consultant,10000
CUST_00685,Customer 685,SME,8,India,Business Owner,50000
CUST_00686,Customer 686,Retail,3,KY,Politician,12000
CUST_00687,Customer 687,Corporate,4,China,Consultant,10000
CUST_00688,Customer 688,Corporate,1,IR,Student,500
CUST_00689,Customer 689,Corporate,4,USA,Consultant,10000
CUST_00690,Customer 690,SME,4,Singapore,Politician,12000
CUST_00691,Customer 691,SME,6,Malaysia,Consultant,10000
CUST_00692,Customer 692,HNWI,1,USA,Politician,12000
CUST_00693,Customer 693,SME,7,IR,Consultant,10000
CUST_00694,Customer 694,HNWI,3,China,Consultant,10000
CUST_00695,Customer 695,Retail,8,KP,Consultant,10000
CUST_00696,Customer 696,Retail,6,Malaysia,Doctor,15000
CUST_00697,Customer 697,HNWI,4,China,Engineer,8000
CUST_00698,Customer 698,SME,6,China,Engineer,8000
CUST_00699,Customer 699,Retail,3,KY,Doctor,15000
CUST_00700,Customer 700,Corporate,2,KP,Student,500
CUST_00701,Customer 701,Corporate,10,India,Consultant,10000
CUST_00702,Customer 702,Retail,4,USA,Politician,12000
CUST_00703,Customer 703,Retail,5,USA,Politician,12000
CUST_00704,Customer 704,Corporate,9,India,Doctor,15000
CUST_00705,Customer 705,Retail,8,India,Student,500
CUST_00706,Customer 706,Retail,3,IR,Consultant,10000
CUST_00707,Customer 707,HNWI,2,China,Doctor,15000
CUST_00708,Customer 708,Corporate,10,KY,Business Owner,50000
CUST_00709,Customer 709,SME,1,USA,Engineer,8000
CUST_00710,Customer 710,HNWI,4,Malaysia,Engineer,8000
CUST_00711,Customer 711,HNWI,6,Malaysia,Politician,12000
CUST_00712,Customer 712,Retail,3,India,Politician,12000
CUST_00713,Customer 713,SME,6,Russia,Consultant,10000
CUST_00714,Customer 714,SME,6,Russia,Doctor,15000
CUST_00715,Customer 715,HNWI,1,Malaysia,Politician,12000
CUST_00716,Customer 716,HNWI,5,KP,Student,500
CUST_00717,Customer 717,HNWI,7,KP,Politician,12000
CUST_00718,Customer 718,Retail,2,Singapore,Politician,12000
CUST_00719,Customer 719,Retail,9,Russia,Consultant,10000
CUST_00720,Customer 720,SME,8,USA,Unemployed,800
CUST_00721,Customer 721,HNWI,10,Malaysia,Unemployed,800
CUST_00722,Customer 722,Corporate,6,KP,Business Owner,50000
CUST_00723,Customer 723,Retail,6,India,Doctor,15000
CUST_00724,Customer 724,SME,4,Russia,Doctor,15000
CUST_00725,Customer 725,SME,10,KY,Unemployed,800
CUST_00726,Customer 726,Corporate,8,KY,Unemployed,800
CUST_00727,Customer 727,SME,10,Russia,Engineer,8000
CUST_00728,Customer 728,Corporate,9,Singapore,Consultant,10000
CUST_00729,Customer 729,HNWI,1,IR,Doctor,15000
CUST_00730,Customer 730,HNWI,9,Singapore,Consultant,10000
CUST_00731,Customer 731,Retail,1,Singapore,Unemployed,800
CUST_00732,Customer 732,SME,1,UK,Politician,12000
CUST_00733,Customer 733,Retail,3,KY,Doctor,15000
CUST_00734,Customer 734,HNWI,8,UK,Consultant,10000
CUST_00735,Customer 735,Corporate,3,KP,Consultant,10000
CUST_00736,Customer 736,HNWI,3,Singapore,Engineer,8000
CUST_00737,Customer 737,Corporate,6,India,Politician,12000
CUST_00738,Customer 738,Retail,5,China,Consultant,10000
CUST_00739,Customer 739,SME,2,KY,Politician,12000
CUST_00740,Customer 740,HNWI,3,KY,Politician,12000
CUST_00741,Customer 741,HNWI,7,KP,Politician,12000
CUST_00742,Customer 742,Retail,6,Russia,Doctor,15000
CUST_00743,Customer 743,SME,6,IR,Business Owner,50000
CUST_00744,Customer 744,Retail,7,KY,Engineer,8000
CUST_00745,Customer 745,Corporate,5,Singapore,Doctor,15000
CUST_00746,Customer 746,HNWI,10,Russia,Politician,12000
CUST_00747,Customer 747,Retail,10,KY,Business Owner,50000
CUST_00748,Customer 748,Corporate,5,UK,Student,500
CUST_00749,Customer 749,SME,5,India,Unemployed,800
CUST_00750,Customer 750,HNWI,9,Russia,Student,500
CUST_00751,Customer 751,HNWI,2,Russia,Consultant,10000
CUST_00752,Customer 752,Corporate,8,UK,Student,500
CUST_00753,Customer 753,Corporate,6,KY,Consultant,10000
CUST_00754,Customer 754,HNWI,1,UK,Business Owner,50000
CUST_00755,Customer 755,SME,10,KP,Student,500
CUST_00756,Customer 756,HNWI,8,USA,Unemployed,800
CUST_00757,Customer 757,SME,3,IR,Politician,12000
CUST_00758,Customer 758,SME,9,UK,Business Owner,50000
CUST_00759,Customer 759,Corporate,9,Malaysia,Consultant,10000
CUST_00760,Customer 760,Corporate,3,KP,Student,500
CUST_00761,Customer 761,SME,10,UK,Business Owner,50000
CUST_00762,Customer 762,Retail,9,Singapore,Engineer,8000
CUST_00763,Customer 763,HNWI,3,Malaysia,Student,500
CUST_00764,Customer 764,Retail,5,China,Consultant,10000
CUST_00765,Customer 765,Retail,2,Russia,Student,500
CUST_00766,Customer 766,HNWI,5,China,Consultant,10000
CUST_00767,Customer 767,Retail,5,China,Politician,12000
CUST_00768,Customer 768,SME,9,USA,Unemployed,800
CUST_00769,Customer 769,HNWI,8,UK,Doctor,15000
CUST_00770,Customer 770,HNWI,2,Russia,Politician,12000
CUST_00771,Customer 771,HNWI,7,Malaysia,Business Owner,50000
CUST_00772,Customer 772,Retail,8,China,Consultant,10000
CUST_00773,Customer 773,SME,3,Russia,Consultant,10000
CUST_00774,Customer 774,HNWI,9,IR,Politician,12000
CUST_00775,Customer 775,Corporate,1,Russia,Engineer,8000
CUST_00776,Customer 776,Corporate,5,KY,Student,500
CUST_00777,Customer 777,SME,4,India,Student,500
CUST_00778,Customer 778,HNWI,3,UK,Unemployed,800
CUST_00779,Customer 779,SME,4,KY,Business Owner,50000
CUST_00780,Customer 780,HNWI,2,KY,Business Owner,50000
CUST_00781,Customer 781,HNWI,5,Malaysia,Student,500
CUST_00782,Customer 782,Retail,7,IR,Business Owner,50000
CUST_00783,Customer 783,SME,3,Russia,Consultant,10000
CUST_00784,Customer 784,SME,10,USA,Politician,12000
CUST_00785,Customer 785,Corporate,6,Malaysia,Engineer,8000
CUST_00786,Customer 786,Retail,9,USA,Engineer,8000
CUST_00787,Customer 787,Retail,5,KP,Unemployed,800
CUST_00788,Customer 788,Retail,3,India,Engineer,8000
CUST_00789,Customer 789,SME,5,KP,Consultant,10000
CUST_00790,Customer 790,HNWI,7,UK,Politician,12000
CUST_00791,Customer 791,SME,1,India,Business Owner,50000
CUST_00792,Customer 792,Retail,3,IR,Politician,12000
CUST_00793,Customer 793,HNWI,7,Russia,Politician,12000
CUST_00794,Customer 794,HNWI,7,IR,Business Owner,50000
CUST_00795,Customer 795,SME,4,China,Student,500
CUST_00796,Customer 796,SME,4,USA,Student,500
CUST_00797,Customer 797,HNWI,9,UK,Doctor,15000
CUST_00798,Customer 798,HNWI,1,IR,Doctor,15000
CUST_00799,Customer 799,Corporate,8,KP,Business Owner,50000
CUST_00800,Customer 800,SME,5,China,Engineer,8000
CUST_00801,Customer 801,HNWI,8,Malaysia,Student,500
CUST_00802,Customer 802,SME,6,KY,Unemployed,800
CUST_00803,Customer 803,Corporate,9,China,Business Owner,50000
CUST_00804,Customer 804,Retail,6,India,Engineer,8000
CUST_00805,Customer 805,Corporate,5,Singapore,Student,500
CUST_00806,Customer 806,Corporate,8,China,Unemployed,800
CUST_00807,Customer 807,Corporate,8,Malaysia,Business Owner,50000
CUST_00808,Customer 808,Corporate,3,China,Business Owner,50000
CUST_00809,Customer 809,HNWI,2,Russia,Student,500
CUST_00810,Customer 810,Retail,1,China,Doctor,15000
CUST_00811,Customer 811,Corporate,1,IR,Consultant,10000
CUST_00812,Customer 812,Corporate,10,IR,Doctor,15000
CUST_00813,Customer 813,HNWI,10,Singapore,Doctor,15000
CUST_00814,Customer 814,SME,5,UK,Politician,12000
CUST_00815,Customer 815,HNWI,9,India,Student,500
CUST_00816,Customer 816,Corporate,1,Singapore,Consultant,10000
CUST_00817,Customer 817,HNWI,5,KY,Engineer,8000
CUST_00818,Customer 818,HNWI,3,KP,Consultant,10000
CUST_00819,Customer 819,Retail,4,KP,Doctor,15000
CUST_00820,Customer 820,Corporate,5,KY,Doctor,15000
CUST_00821,Customer 821,Retail,8,Singapore,Student,500
CUST_00822,Customer 822,Corporate,2,Malaysia,Unemployed,800
CUST_00823,Customer 823,SME,3,Russia,Politician,12000
CUST_00824,Customer 824,Retail,5,IR,Engineer,8000
CUST_00825,Customer 825,Retail,3,KY,Student,500
CUST_00826,Customer 826,HNWI,10,USA,Student,500
CUST_00827,Customer 827,HNWI,3,KP,Business Owner,50000
CUST_00828,Customer 828,Retail,9,KP,Consultant,10000
CUST_00829,Customer 829,SME,4,China,Engineer,8000
CUST_00830,Customer 830,HNWI,1,Malaysia,Consultant,10000
CUST_00831,Customer 831,Retail,5,UK,Business Owner,50000
CUST_00832,Customer 832,Corporate,2,Singapore,Unemployed,800
CUST_00833,Customer 833,HNWI,7,KY,Unemployed,800
CUST_00834,Customer 834,Retail,2,KP,Business Owner,50000
CUST_00835,Customer 835,SME,1,China,Politician,12000
CUST_00836,Customer 836,HNWI,3,KP,Doctor,15000
CUST_00837,Customer 837,Corporate,10,UK,Doctor,15000
CUST_00838,Customer 838,Retail,9,UK,Politician,12000
CUST_00839,Customer 839,SME,1,Russia,Doctor,15000
CUST_00840,Customer 840,Retail,6,KY,Student,500
CUST_00841,Customer 841,Retail,4,India,Student,500
CUST_00842,Customer 842,SME,8,IR,Engineer,8000
CUST_00843,Customer 843,Corporate,5,China,Business Owner,50000
CUST_00844,Customer 844,HNWI,10,KP,Engineer,8000
CUST_00845,Customer 845,SME,4,China,Unemployed,800
CUST_00846,Customer 846,Retail,1,UK,Doctor,15000
CUST_00847,Customer 847,Corporate,2,UK,Unemployed,800
CUST_00848,Customer 848,HNWI,5,KY,Student,500
CUST_00849,Customer 849,HNWI,6,Malaysia,Politician,12000
CUST_00850,Customer 850,SME,7,Russia,Doctor,15000
CUST_00851,Customer 851,SME,1,USA,Business Owner,50000
CUST_00852,Customer 852,HNWI,9,KP,Politician,12000
CUST_00853,Customer 853,SME,4,India,Student,500
CUST_00854,Customer 854,SME,4,IR,Engineer,8000
CUST_00855,Customer 855,HNWI,3,Malaysia,Business Owner,50000
CUST_00856,Customer 856,HNWI,8,Russia,Business Owner,50000
CUST_00857,Customer 857,Corporate,5,UK,Engineer,8000
CUST_00858,Customer 858,Retail,2,KP,Doctor,15000
CUST_00859,Customer 859,HNWI,3,UK,Business Owner,50000
CUST_00860,Customer 860,Corporate,3,IR,Business Owner,50000
CUST_00861,Customer 861,SME,6,Malaysia,Consultant,10000
CUST_00862,Customer 862,SME,4,KP,Unemployed,800
CUST_00863,Customer 863,HNWI,5,USA,Business Owner,50000
CUST_00864,Customer 864,Retail,5,China,Politician,12000
CUST_00865,Customer 865,Corporate,8,IR,Unemployed,800
CUST_00866,Customer 866,Corporate,4,Malaysia,Consultant,10000
CUST_00867,Customer 867,SME,10,IR,Unemployed,800
CUST_00868,Customer 868,Retail,2,KP,Unemployed,800
CUST_00869,Customer 869,Retail,10,Singapore,Consultant,10000
CUST_00870,Customer 870,Retail,7,Russia,Doctor,15000
CUST_00871,Customer 871,Corporate,8,KY,Unemployed,800
CUST_00872,Customer 872,HNWI,6,Malaysia,Doctor,15000
CUST_00873,Customer 873,SME,1,China,Business Owner,50000
CUST_00874,Customer 874,HNWI,7,KY,Engineer,8000
CUST_00875,Customer 875,Retail,3,KP,Consultant,10000
CUST_00876,Customer 876,Corporate,4,USA,Unemployed,800
CUST_00877,Customer 877,Retail,10,USA,Business Owner,50000
CUST_00878,Customer 878,SME,8,KY,Politician,12000
CUST_00879,Customer 879,Corporate,4,Malaysia,Engineer,8000
CUST_00880,Customer 880,Corporate,4,KP,Doctor,15000
CUST_00881,Customer 881,SME,1,IR,Doctor,15000
CUST_00882,Customer 882,Corporate,2,Russia,Politician,12000
CUST_00883,Customer 883,Retail,4,Singapore,Consultant,10000
CUST_00884,Customer 884,SME,10,Russia,Engineer,8000
CUST_00885,Customer 885,Retail,8,India,Doctor,15000
CUST_00886,Customer 886,SME,3,Russia,Doctor,15000
CUST_00887,Customer 887,Corporate,8,USA,Student,500
CUST_00888,Customer 888,Corporate,10,KY,Business Owner,50000
CUST_00889,Customer 889,SME,5,KY,Doctor,15000
CUST_00890,Customer 890,HNWI,7,Malaysia,Business Owner,50000
CUST_00891,Customer 891,SME,2,IR,Student,500
CUST_00892,Customer 892,Corporate,5,UK,Politician,12000
CUST_00893,Customer 893,SME,7,KY,Unemployed,800
CUST_00894,Customer 894,SME,1,Malaysia,Consultant,10000
CUST_00895,Customer 895,Retail,6,USA,Business Owner,50000
CUST_00896,Customer 896,SME,9,KY,Engineer,8000
CUST_00897,Customer 897,SME,10,KY,Politician,12000
CUST_00898,Customer 898,Corporate,4,KY,Consultant,10000
CUST_00899,Customer 899,Retail,8,Russia,Engineer,8000
CUST_00900,Customer 900,Retail,3,USA,Consultant,10000
CUST_00901,Customer 901,Retail,9,China,Business Owner,50000
CUST_00902,Customer 902,HNWI,4,Russia,Politician,12000
CUST_00903,Customer 903,SME,6,India,Student,500
CUST_00904,Customer 904,SME,4,Singapore,Politician,12000
CUST_00905,Customer 905,HNWI,10,Russia,Engineer,8000
CUST_00906,Customer 906,Corporate,7,UK,Doctor,15000
CUST_00907,Customer 907,Corporate,7,Malaysia,Consultant,10000
CUST_00908,Customer 908,Corporate,3,USA,Business Owner,50000
CUST_00909,Customer 909,Retail,5,USA,Consultant,10000
CUST_00910,Customer 910,HNWI,6,Singapore,Business Owner,50000
CUST_00911,Customer 911,HNWI,4,Russia,Politician,12000
CUST_00912,Customer 912,SME,6,India,Student,500
CUST_00913,Customer 913,Corporate,8,UK,Consultant,10000
CUST_00914,Customer 914,Retail,1,Singapore,Business Owner,50000
CUST_00915,Customer 915,HNWI,1,Russia,Politician,12000
CUST_00916,Customer 916,Retail,1,India,Doctor,15000
CUST_00917,Customer 917,SME,4,China,Unemployed,800
CUST_00918,Customer 918,SME,4,IR,Student,500
CUST_00919,Customer 919,HNWI,6,Singapore,Engineer,8000
CUST_00920,Customer 920,SME,9,USA,Doctor,15000
CUST_00921,Customer 921,HNWI,9,KY,Politician,12000
CUST_00922,Customer 922,Corporate,2,IR,Doctor,15000
CUST_00923,Customer 923,Retail,8,USA,Doctor,15000
CUST_00924,Customer 924,HNWI,4,IR,Engineer,8000
